"Ticker","Nome","Negócios","Última (R$)","Variação"
"BIDI3","Banco Inter","15.262.400","3,40","-2,58%"
"EEEL4","CEEE GT","100","410,00","-2,88%"
"EEEL3","CEEE GT","400","421,01","+5,25%"
"BBRK3","BBRK3","1.279.600","0,80","+1,27%"
"SOND3","Sondotécnica","200","46,01","+14,45%"
"CESP6","CESP","9.306.600","25,25","+1,41%"
"CESP3","CESP","11.500","25,55","+1,71%"
"CESP5","CESP","300","25,00","+2,75%"
"ECPR4","Encorpar","100","90,74","+0,42%"
"MOSI3","Mosaico","1.021.200","8,24","+3,00%"
"POWE3","Focus Energia","678.000","10,90","-2,24%"
"ECPR3","Encorpar","300","90,25","+12,97%"
"GNDI3","NotreDame Intermédica","33.458.600","65,34","+0,00%"
"LAME4","Lojas Americanas","43.631.000","6,55","+2,02%"
"LAME3","Lojas Americanas","10.941.100","6,62","+2,95%"
"OMGE3","Omega Geração","834.900","27,57","-0,86%"
"IGTA3","IGTA3","1.643.400","33,13","+0,18%"
"JPSA3","JPSA3","100.100","29,02","+1,75%"
"BRDT3","BRDT3","24.483.500","22,03","-5,17%"
"JBDU4","JBDU4","2.556.100","1,36","+3,82%"
"JBDU3","JBDU3","1.890.100","3,12","+9,09%"
"HGTX3","Hering","7.519.800","37,50","-2,65%"
"CCPR3","CCPR3","328.200","10,16","-4,51%"
"DTEX3","DTEX3","2.867.800","20,63","-3,10%"
"VVAR3","VVAR3","64.987.000","11,30","-6,38%"
"PNVL4","Dimed","2.000","18,62","-2,67%"
"TESA3","Terra Santa","41.100","48,00","-2,74%"
"BTOW3","BTOW3","11.169.600","68,00","+4,15%"
"LINX3","Linx","8.510.000","37,40","-0,27%"
"BTTL3","BTTL3","6.100","19,72","-2,33%"
"GPCP3","GPCP3","698.100","49,00","-3,92%"
"GPCP4","GPCP4","5.300","45,51","-1,30%"
"SMLS3","Smiles","1.944.100","22,40","-1,71%"
"MMXM3","MMX Mineração","1.240.300","14,00","-30,35%"
"BSEV3","Biosev","528.800","9,00","+8,43%"
"CNTO3","CNTO3","2.083.600","28,08","+4,78%"
"TIET4","AES Tietê Energia","323.700","3,51","+1,15%"
"TIET3","AES Tietê Energia","169.100","3,49","+0,87%"
"CORR4","Corrêa Ribeiro","100","82,00","+18,84%"
"CEPE3","CELPE","1.300","128,00","+85,32%"
"CALI4","Adolpho Lindenberg","100","50,00","+4,17%"
"SNSY6","Sansuy","100","11,51","+4,64%"
"CASN4","CASAN","100","10,00","-16,67%"
"EMAE3","EMAE","100","26,01","+33,25%"
"BPAR3","Banpará","100","182,07","+20,58%"
"APTI4","Aliperti","200","3.500,00","-61,96%"
"VSPT3","FCA","1.000.000","4.999.999,50","+114,29%"
"MTIG3","Metalgráfica Iguaçu","400","156,30","+29,60%"
"FIGE4","Investimentos Bemge","100","38,01","-4,97%"
"LUXM3","Trevisa","200","2,50","+8,23%"
"TKNO3","Tekno","100","85,79","+10,64%"
"COCE6","Coelce","100","35,00","+16,63%"
"MGEL3","Mangels","100","75,00","+8,70%"
"CTSA8","Santanense","2.000","1,00","+0,00%"
"MMAQ4","Minasmáquinas","14","200,06","-28,55%"
