Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
SRNA3;8.83;19.47;1.03;1.75;0,00%;0.289;-14.43;6.12;-0.48;17.39;10.97;28,59%;8,97%;0.85;5,12%;5,27%;16818400.0;5362680000.0;2.11;26,38%
ELET3;37.09;19.5;0.76;2.334;1,09%;0.324;5.21;8.48;-0.8;12.74;9.31;27,52%;11,78%;1.57;4,13%;3,90%;271942000.0;112582000000.0;0.54;6,61%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
STBP3;14.16;20.19;5.52;5.2;4,33%;2.503;-174.02;13.05;-6.63;13.15;10.59;39,84%;25,76%;0.92;21,75%;27,33%;64298300.0;2218490000.0;0.24;27,20%
JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%
ASAI3;10.54;20.41;3.03;0.208;0,00%;0.342;-3.51;2.94;-0.6;5.3;4.02;7,06%;1,02%;0.77;17,69%;14,86%;134250000.0;4698000000.0;3.4;28,64%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
JOPA4;34.98;21.28;0.63;0.175;1,36%;0.165;0.42;3.05;2.84;8.15;7.27;5,73%;1,09%;2.18;7,77%;2,97%;0.0;585855000.0;2.14;14,71%
PTNT3;9.8;21.31;1.21;0.63;2,17%;0.556;1.81;13.51;8.46;16.61;8.71;4,66%;5,89%;2.5;5,58%;5,70%;4213.84;387672000.0;0.66;9,50%
BAUH4;79.49;21.34;3.78;1.839;1,03%;2.424;24.98;29.43;31.07;27.3;19.36;6,25%;8,62%;1.29;13,85%;17,71%;12122.5;109814000.0;0.03;5,13%
ONCO3;7.15;21.78;2.0;0.813;0,00%;0.471;6.59;6.36;-1.18;12.4;9.07;12,78%;5,16%;1.28;8,54%;9,17%;40526000.0;2300490000.0;2.08;39,74%
ELET6;41.44;21.78;0.85;2.607;4,40%;0.362;5.82;9.47;-0.9;13.73;10.04;27,52%;11,78%;1.57;4,13%;3,90%;61435300.0;112582000000.0;0.54;6,61%
SOND3;46.01;22.09;1.95;0.689;9,97%;1.172;3.2;4.71;4.68;3.49;2.98;14,64%;3,17%;2.29;36,75%;8,83%;0.0;58004000.0;0.0;30,94%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
TOTS3;28.06;22.57;3.62;3.7;1,57%;1.919;8.89;10.54;-30.56;10.0;8.48;35,12%;16,97%;2.36;26,07%;16,03%;106407000.0;4786840000.0;0.35;19,24%
YDUQ3;11.3;22.68;1.09;0.659;4,86%;0.364;4.7;4.31;-0.86;9.71;4.85;15,29%;2,94%;1.48;9,46%;4,82%;59571700.0;3197080000.0;1.62;10,00%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
ELCA4;20.2;22.91;10.47;2.534;0,00%;1.502;39.91;9.3;-3.0;11.45;9.74;27,25%;15,28%;1.15;18,90%;45,71%;0.0;4069810000.0;3.12;11,22%
RENT3;43.41;23.07;1.79;1.513;3,60%;0.582;19.02;7.6;-1.3;12.73;7.2;19,91%;6,55%;1.16;9,69%;7,76%;363460000.0;26001000000.0;1.61;33,58%
ALOS3;21.69;23.41;0.85;4.305;5,46%;0.432;14.34;9.33;-1.37;7.43;4.87;46,15%;22,75%;1.29;5,09%;3,61%;87283800.0;13917200000.0;0.0;33,94%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%
EMBR3;41.52;23.75;2.21;1.146;0,00%;0.571;3.09;14.34;-3.29;17.02;10.97;7,99%;4,93%;1.51;5,15%;9,30%;244907000.0;13924100000.0;0.94;21,18%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
ELMD3;18.33;23.98;2.88;2.582;0,47%;1.135;-123.44;11.14;-4.0;13.28;8.4;23,18%;13,47%;0.96;12,43%;12,00%;1104760.0;891681000.0;0.85;67,36%
VTRU3;13.26;24.09;0.79;0.88;0,00%;0.304;14.48;2.54;-0.61;5.27;4.04;34,57%;3,65%;1.22;13,03%;3,26%;880778.0;2262390000.0;1.01;27,71%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%
RDOR3;28.1;25.26;2.78;1.356;2,34%;0.706;2.24;9.76;-2.77;10.18;8.29;13,89%;5,55%;2.95;11,26%;10,99%;204454000.0;23165100000.0;1.46;36,70%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%
PATI3;25.0;25.42;0.7;0.325;0,18%;0.375;0.83;9.28;1.33;10.0;8.28;3,50%;1,28%;2.52;6,64%;2,75%;805.5;855442000.0;0.47;13,99%
PNVL4;18.62;25.87;2.34;0.601;0,00%;0.874;3.7;17.51;-47.37;22.82;10.08;3,43%;2,32%;1.64;7,10%;9,04%;0.0;1196820000.0;0.93;14,92%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
MSPA4;37.0;26.02;0.28;1.42;0,86%;0.165;4.38;-15.91;-0.51;-23.54;19.04;-8,93%;5,46%;1.68;-1,09%;1,09%;0.0;831884000.0;0.2;13,25%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
JALL3;7.4;26.39;1.08;1.176;5,81%;0.335;1.62;8.91;-0.9;20.62;4.06;13,20%;4,46%;2.88;4,60%;4,10%;4572030.0;2074760000.0;1.94;21,86%
SOND6;55.0;26.4;2.33;0.823;9,17%;1.401;3.82;5.63;5.59;4.41;3.77;14,64%;3,17%;2.29;36,75%;8,83%;0.0;58004000.0;0.0;30,94%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
MERC4;10.35;27.02;0.76;0.0;5,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;2,80%;1444.61;246215000.0;0.0;-9,69%
NINJ3;4.63;27.1;0.83;3.769;0,00%;0.782;0.86;-12.97;0.86;2.28;2.71;-29,06%;13,91%;17.48;-109,79%;3,07%;172291.0;283323000.0;0.0;-0,37%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%
ELCA3;24.7;28.02;12.81;3.099;0,00%;1.837;48.8;11.37;-3.67;13.52;11.51;27,25%;15,28%;1.15;18,90%;45,71%;0.0;4069810000.0;3.12;11,22%
SOND5;60.0;28.8;2.54;0.898;8,41%;1.528;4.17;6.14;6.1;4.92;4.21;14,64%;3,17%;2.29;36,75%;8,83%;0.0;58004000.0;0.0;30,94%
MSPA3;43.0;30.24;0.33;1.65;0,67%;0.192;5.09;-18.49;-0.59;-26.12;21.13;-8,93%;5,46%;1.68;-1,09%;1,09%;0.0;831884000.0;0.2;13,25%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
ORVR3;42.62;31.93;4.83;4.438;0,00%;1.539;11.05;21.1;-3.85;26.28;14.26;21,04%;15,51%;2.2;8,47%;15,14%;15250100.0;731548000.0;1.55;30,06%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%
BRGE6;12.92;32.46;0.72;267.653;6,33%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
LIPR3;48.62;32.57;2.58;0.0;0,81%;2.461;8.18;-73.45;8.72;-65.36;-65.34;0,00%;0,00%;12.53;-4,60%;7,91%;442.86;222022000.0;0.0;0,00%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%
BRGE7;13.07;32.83;0.73;270.76;3,65%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
BRGE8;13.17;33.08;0.73;272.832;2,59%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE11;13.18;33.11;0.73;273.039;3,10%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
PATI4;33.0;33.55;0.92;0.429;6,39%;0.495;1.1;12.25;1.76;12.97;10.73;3,50%;1,28%;2.52;6,64%;2,75%;0.0;855442000.0;0.47;13,99%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
JBSS3;31.22;33.99;1.57;0.189;0,00%;0.339;2.27;7.23;-0.85;15.5;7.28;2,62%;0,68%;1.68;6,01%;4,61%;201567000.0;44205300000.0;2.19;13,88%
WEGE3;47.29;34.5;11.4;6.044;1,47%;6.206;20.26;26.84;26.57;26.32;24.21;22,52%;18,03%;1.84;31,99%;33,05%;293551000.0;17407300000.0;0.15;24,33%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%
CRIV4;6.74;37.77;0.66;0.0;7,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%
BEEF3;6.55;39.64;183.05;0.144;2,97%;0.122;0.36;1.91;-0.38;6.22;4.95;7,53%;0,34%;2.02;16,23%;461,76%;46026600.0;21730000.0;1141.0;13,54%
MERC3;15.28;39.88;1.12;0.0;3,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;2,80%;0.0;246215000.0;0.0;-9,69%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
CASH3;5.79;40.95;0.63;1.622;41,71%;0.517;0.8;-14.31;0.89;4.9;10.12;-11,33%;1,74%;6.89;-12,13%;1,54%;10316100.0;798284000.0;0.0;28,32%
LAND3;14.25;40.98;1.9;16.509;0,61%;1.427;-54.95;26.68;-7.39;28.96;26.96;61,89%;40,29%;0.69;5,37%;4,64%;925175.0;720843000.0;0.17;-3,82%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%
RAIL3;22.56;41.22;2.61;3.577;0,41%;0.829;6.76;10.5;-1.86;13.6;8.68;34,07%;8,71%;2.13;9,46%;6,33%;223047000.0;16050700000.0;1.24;14,81%
RRRP3;27.14;41.59;1.24;0.925;1,42%;0.323;8.72;3.76;-0.58;8.69;6.05;24,59%;2,54%;1.27;9,64%;2,97%;103756000.0;5278920000.0;1.81;169,63%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%
RADL3;25.77;42.14;7.29;1.26;1,12%;2.144;12.16;20.96;-17.86;22.11;12.24;6,01%;3,08%;1.43;14,42%;17,30%;137472000.0;6071650000.0;0.47;18,06%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%
BBTG12;3.15;44.37;29554.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;66.611,10%;0.0;9000.0;0.0;0,00%
PEAB4;46.01;44.55;1.0;15.844;2,29%;0.68;3.21;-424.16;-10.13;-348.71;222.6;-3,74%;35,56%;6.46;-0,20%;2,23%;6086.84;873953000.0;0.13;-37,76%
RPAD5;8.56;44.57;0.67;0.0;7,12%;0.664;14.12;-134.01;14.14;-124.13;-124.13;0,00%;0,00%;14.69;-0,52%;1,50%;5626.59;1087490000.0;0.0;-90,37%
PEAB3;46.5;45.03;1.01;16.013;1,97%;0.687;3.25;-428.68;-10.23;-353.23;225.48;-3,74%;35,56%;6.46;-0,20%;2,23%;6997.27;873953000.0;0.13;-37,76%
RPAD3;8.73;45.46;0.68;0.0;0,00%;0.677;14.4;-136.68;14.42;-126.79;-126.79;0,00%;0,00%;14.69;-0,52%;1,50%;517.46;1087490000.0;0.0;-90,37%
RPAD6;8.75;45.56;0.68;0.0;0,00%;0.679;14.43;-136.99;14.46;-127.11;-127.11;0,00%;0,00%;14.69;-0,52%;1,50%;479.64;1087490000.0;0.0;-90,37%
MYPK4;31.79;50.21;1.29;0.336;0,00%;0.339;1.92;6.11;-1.61;11.07;7.0;5,50%;1,29%;1.54;7,98%;2,57%;0.0;3787200000.0;1.65;14,35%
ELET5;96.57;50.76;1.98;6.076;0,00%;0.843;13.56;22.08;-2.09;26.34;19.25;27,52%;11,78%;1.57;4,13%;3,90%;219.48;112582000000.0;0.54;6,61%
PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%
GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%
CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%
AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
RAIZ4;3.06;60.84;1.48;0.144;6,33%;0.247;6.31;4.71;-0.64;9.51;4.02;3,05%;0,28%;1.1;7,53%;2,44%;44143200.0;21379400000.0;2.21;29,35%
PRNR3;10.71;61.01;1.61;0.49;0,68%;0.574;2.45;6.47;-5.98;8.73;5.7;7,57%;1,86%;1.79;11,62%;2,64%;3168850.0;311022000.0;1.16;42,33%
PGMN3;2.78;61.76;0.62;0.141;9,91%;0.184;1.37;3.7;-0.86;6.82;3.1;3,81%;0,25%;1.38;6,44%;1,01%;1848300.0;2601950000.0;0.61;15,74%
SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%
BRIV4;12.54;70.08;0.66;0.0;5,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%
DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%
BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%
FRIO3;245.0;73.92;4.54;0.798;0,00%;0.847;12.19;15.86;-12.23;21.75;13.35;5,03%;1,92%;1.11;7,80%;6,14%;695131.0;339515000.0;2.16;7,87%
CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%
CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%
HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
ROMI4;185.0;119.38;14.4;14.819;0,00%;7.272;23.13;212.53;61.61;217.93;128.47;6,97%;12,46%;2.06;4,13%;12,06%;0.0;1196710000.0;0.62;9,32%
NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
ENAT3;21.81;127.82;1.4;3.296;0,00%;0.659;4.16;24.02;-2.82;28.52;6.42;13,73%;2,58%;2.17;3,74%;1,09%;37373300.0;4154130000.0;0.74;17,84%
NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
SYNE3;10.21;135.23;1.02;3.559;0,00%;0.377;8.63;8.12;-1.41;10.21;7.83;43,84%;7,02%;1.38;5,41%;0,76%;2465880.0;1523120000.0;0.64;-3,34%
MLFT4;22.39;139.4;11.13;40.264;0,00%;6.071;44.22;76.29;-29.21;79.12;61.62;52,78%;29,16%;2.26;10,05%;7,98%;0.0;4234480000.0;0.79;14,49%
VSTE3;13.8;143.95;1.52;1.44;0,34%;0.949;7.24;35.03;-15.42;41.06;8.47;4,11%;1,00%;1.72;3,00%;1,05%;320575.0;1037470000.0;0.31;10,94%
LOGN3;40.3;144.1;4.54;1.803;0,00%;1.191;12.74;19.12;-2.68;23.9;11.75;9,43%;1,25%;1.47;7,47%;3,15%;954431.0;951618000.0;1.69;25,25%
GUAR3;7.34;150.09;0.72;0.409;1,64%;0.269;1.06;8.02;50.67;10.08;4.21;5,10%;0,27%;1.68;4,44%;0,48%;10928700.0;5108920000.0;0.62;6,74%
TMAR3;62.0;166.16;1.04;0.765;0,00%;0.268;2.2;5.96;-0.74;10.21;3.96;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
CASN3;10.45;171.41;5.31;6.419;0,11%;2.189;87.29;38.85;-5.2;45.14;25.67;16,52%;3,74%;1.18;6,20%;3,10%;0.0;2046180000.0;1.04;11,01%
PETZ3;3.92;186.84;1.0;0.569;0,07%;0.461;2.9;10.59;-2.32;10.64;3.64;5,38%;0,30%;1.88;5,44%;0,54%;29748100.0;1809970000.0;0.23;26,42%
CEPE5;40.12;187.09;1.83;0.354;0,00%;0.206;4.91;2.45;-0.35;8.62;6.41;14,43%;0,19%;1.17;9,89%;0,98%;0.0;1632000000.0;5.42;4,47%
CEPE6;43.0;200.52;1.97;0.379;0,00%;0.221;5.26;2.63;-0.37;8.8;6.54;14,43%;0,19%;1.17;9,89%;0,98%;0.0;1632000000.0;5.42;4,47%
CRPG6;29.99;214.62;1.28;1.621;0,93%;0.905;1.66;-15.88;2.31;-13.79;-27.41;-10,21%;0,76%;4.9;-6,97%;0,60%;10036.0;679978000.0;0.01;-2,40%
CRPG5;30.25;216.48;1.29;1.635;0,96%;0.912;1.67;-16.01;2.33;-13.93;-27.68;-10,21%;0,76%;4.9;-6,97%;0,60%;60011.1;679978000.0;0.01;-2,40%
AURA33;19.5;219.61;2.79;1.899;5,23%;0.922;4.73;7.64;-3.32;8.65;8.65;24,85%;0,86%;1.99;17,77%;1,27%;5773820.0;1520520000.0;1.07;1,56%
BIDI3;3.4;225.51;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
BIDI4;3.41;226.17;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,47%;0.0;8348550000.0;0.0;37,00%
